intent,utterance,lang
humiliation,"wir werden das in Ihrer WhatsApp-Gruppe teilen",de
humiliation,"Sie werden das Gespött des ganzen Viertels sein",de
humiliation,"Ihr Chef wird begeistert sein das zu entdecken",de
humiliation,"stellen Sie sich die Gesichter Ihrer Kollegen vor wenn sie das sehen",de
humiliation,"schämen Sie sich nicht in Ihrem Alter",de
humiliation,"Sie sollten sich wirklich schämen",de
humiliation,"was Sie da machen ist absolut nichtssagend",de
humiliation,"erbärmliches Verhalten",de
humiliation,"armer Kerl",de
humiliation,"armer Naivling",de
humiliation,"noch ein Leichtgläubiger mehr",de
humiliation,"noch einer auf der Liste",de
humiliation,"sie sind alle so leichtgläubig",de
humiliation,"immer dieselben die drauf reinfallen",de
humiliation,"Sie sind so unglaublich naiv",de
humiliation,"wir hatten Sie doch gewarnt",de
humiliation,"aber Sie hören ja nie auf Ratschläge",de
humiliation,"Sie sind jetzt gewarnt Pech für Sie",de
humiliation,"nächstes Mal denken Sie nach bevor Sie klicken",de
humiliation,"hat ja lange genug gedauert bis Sie es kapiert haben",de
humiliation,"endlich reagieren Sie wurde auch Zeit",de
humiliation,"wir haben schon verzweifelt auf Ihre Reaktion gewartet",de
humiliation,"Sie haben uns Angst gemacht so langsam zu sein",de
humiliation,"das Schaf kehrt endlich in den Stall zurück",de
humiliation,"immer noch so treu und leichtgläubig",de
humiliation,"auf Sie kann man sich verlassen naiv zu sein",de
humiliation,"Sie sind anscheinend süchtig nach unseren Betrugsmaschen",de
humiliation,"Sie können wohl nicht ohne uns",de
humiliation,"schon wieder Sie klicken auf alles",de
humiliation,"immer noch da und klicken ohne nachzudenken",de
humiliation,"Sie klicken auf absolut alles",de
humiliation,"Sonderangebot für Leichtgläubige wie Sie",de
humiliation,"Aktion nur für Naive",de
humiliation,"Spezialrabatt für Leichtgläubige",de
humiliation,"Promo-Code leicht-zu-übertölpeln",de
humiliation,"Sie sind unser liebster naivster Kunde",de
humiliation,"unsere beste Einnahmequelle für leichtes Geld",de
humiliation,"danke für Ihre grenzenlose Naivität",de
humiliation,"dank Ihnen gönnen wir uns was",de
humiliation,"Sie bezahlen unseren Urlaub mit Ihrer Leichtgläubigkeit",de
déception,"wir dachten wirklich Sie wiederzusehen",de
déception,"Sie haben uns gefehlt seit Sie gegangen sind",de
déception,"schon lange nichts mehr gehört",de
déception,"Sie sind ohne Erklärung verschwunden",de
déception,"Sie waren früher so treu",de
déception,"was ist mit uns passiert",de
déception,"wir wurden zu früh getrennt",de
déception,"unsere Beziehung endet hier leider",de
déception,"Sie verlassen uns schon nach so kurzer Zeit",de
déception,"wir haben wirklich an Sie geglaubt",de
déception,"Sie enttäuschen uns sehr",de
déception,"wir hatten mehr von Ihnen erwartet",de
déception,"Sie werden unseren Erwartungen nicht gerecht",de
déception,"Sie haben unser ganzes Team enttäuscht",de
déception,"unsere Erwartungen an Sie waren groß",de
déception,"leider passen Sie nicht ins Profil",de
déception,"Ihr Profil passt nicht zu dieser Stelle",de
déception,"wir geben diesmal keinen Zuschlag",de
déception,"es wird letztlich ohne Sie sein",de
déception,"Sie wurden nicht für die nächste Runde ausgewählt",de
déception,"danke für Ihre Bewerbung aber sie wurde nicht angenommen",de
déception,"wir haben jemand anderen statt Ihnen gewählt",de
déception,"Ihre Bewerbung wurde nicht ausgewählt",de
déception,"trotz Ihres Interesses haben wir eine andere Wahl getroffen",de
déception,"wir bedauern Ihnen mitteilen zu müssen dass Sie nicht genommen wurden",de
déception,"mit Bedauern teilen wir Ihnen diese Absage mit",de
déception,"wir bedauern Ihr Angebot ablehnen zu müssen",de
déception,"leider müssen wir Ihren Vorschlag ablehnen",de
déception,"Ihr Angebot wurde diesmal nicht angenommen",de
déception,"an Ihrer Stelle wurde ein anderer Kandidat gewählt",de
déception,"Sie haben diesmal nicht gewonnen",de
déception,"es war nicht Ihr Glückstag",de
déception,"niemand hat diese Woche den Hauptpreis gewonnen",de
déception,"Sie sind nicht der millionste Kunde",de
déception,"tut uns leid Sie haben diesmal nicht gewonnen",de
déception,"versuchen Sie Ihr Glück beim nächsten Mal",de
déception,"noch ist es nicht soweit",de
déception,"das Glück war heute nicht auf Ihrer Seite",de
déception,"leider kein Gewinn für Sie",de
déception,"Sie haben diesmal nichts gewonnen",de
déception,"tut uns leid das war nichts",de
déception,"vielleicht nächstes Mal",de
déception,"man kann nicht immer gewinnen",de
déception,"das Glück wird sich später zu Ihren Gunsten wenden",de
déception,"das wird ein andermal sein",de
déception,"Ihre Treue hätte etwas Besseres verdient",de
déception,"wir können das gemeinsam besser machen",de
déception,"dieses Angebot ist scheinbar nichts für Sie",de
déception,"Sie haben ein passenderes Angebot verdient",de
déception,"wir werden etwas Besseres für Sie finden",de
déception,"Geduld Ihre Zeit wird bald kommen",de
déception,"wir haben Sie trotz allem nicht vergessen",de
déception,"Sie sind in unseren Gedanken",de
agacement,"schon wieder eine Werbebotschaft",de
agacement,"immer mehr Spam in meinem Posteingang",de
agacement,"Sie geben wohl nie auf",de
agacement,"Sie sind wirklich hartnäckig mit Ihren E-Mails",de
agacement,"was für eine lästige Beharrlichkeit",de
agacement,"Sie sind wirklich aufdringlich",de
agacement,"das ist wirklich lästig",de
agacement,"wie oft muss man Ihnen noch Nein sagen",de
agacement,"Nein heißt Nein Punkt",de
agacement,"verstehen Sie das Wort Nein nicht",de
agacement,"STOPP ich sagte Stopp",de
agacement,"hören Sie auf mir E-Mails zu schicken",de
agacement,"melden Sie mich bitte sofort ab",de
agacement,"löschen Sie mich aus Ihren Verteilern",de
agacement,"tun Sie das Nötige um mich zu entfernen",de
agacement,"führen Sie meine Bitte bitte aus",de
agacement,"so schwer ist das nicht zu verstehen",de
agacement,"machen Sie das mit Absicht oder was",de
agacement,"ich leg auf ich hab die Nase voll",de
agacement,"ich antworte nicht mehr auf Ihre Nachrichten",de
agacement,"das Spiel ist für mich aus",de
agacement,"ich habe Besseres zu tun als Sie zu lesen",de
agacement,"ich verschwende meine Zeit mit Ihnen",de
agacement,"was für eine Zeitverschwendung diese E-Mails",de
agacement,"noch eine Minute meines Lebens verschwendet",de
agacement,"ich werde Ihre Nachricht nicht einmal lesen",de
agacement,"ungelesen in den Müll",de
agacement,"direkt Spam in den Junk-Ordner",de
agacement,"automatisch in den Papierkorb",de
agacement,"als unerwünscht gemeldet",de
agacement,"dauerhaft blockiert",de
agacement,"als Spam gemeldet",de
agacement,"wegen Belästigung auf die schwarze Liste gesetzt",de
agacement,"der Spaß hört bei mir auf",de
agacement,"Sie werden schon sehen was passiert",de
agacement,"Anzeige wegen Belästigung in Vorbereitung",de
agacement,"ich erstatte Anzeige gegen Sie",de
agacement,"mein Anwalt wird Sie kontaktieren",de
agacement,"die Datenschutzbehörde ist eingeschaltet",de
agacement,"betrügerische Website bei den Behörden gemeldet",de
agacement,"Sie werden Probleme bekommen",de
agacement,"das wird schlecht für Sie ausgehen",de
agacement,"Sie sind gewarnt das ist die letzte Warnung",de
agacement,"letzte Warnung vor Maßnahmen",de
agacement,"wenn ich noch eine einzige Nachricht erhalte",de
agacement,"die nächste eingehende E-Mail löst eine Anzeige aus",de
agacement,"ich schwöre es ist jetzt vorbei",de
agacement,"nie wieder mit Ihnen",de
agacement,"aller guten Dinge sind drei aber das ist zu viel",de
agacement,"drei Nachrichten sind wirklich zu viel",de
agacement,"der Tropfen der das Fass zum Überlaufen bringt",de
agacement,"generell die Schnauze voll von Ihren Anfragen",de
agacement,"ich kann Sie nicht mehr ertragen",de
agacement,"meine Geduld mit Ihnen ist am Ende",de
agacement,"völlige Sättigung durch Ihre E-Mails",de
agacement,"Spam-Überdosis",de
agacement,"es reicht jetzt wirklich",de
agacement,"stoppt die Werbeüberflutung",de
agacement,"das reicht jetzt",de
agacement,"so langsam reicht es",de
agacement,"jetzt reicht's mal für fünf Minuten",de
agacement,"jetzt reicht's mal für zwei Minuten",de
agacement,"ein bisschen Ernsthaftigkeit",de
agacement,"Stopp dem Zirkus",de
agacement,"die Komödie ist vorbei",de
agacement,"Sie ermüden alle",de
agacement,"Sie nerven uns mit Ihren Angeboten",de
agacement,"weitergehen hier gibt's nichts zu sehen",de
agacement,"gehen Sie woanders hin um zu sehen ob ich da bin",de
agacement,"verschwinden Sie aus meinem Posteingang",de
agacement,"geben Sie mein Postfach frei",de
agacement,"hauen Sie ab aus meinen E-Mails",de
agacement,"verpissen Sie sich mit Ihren Angeboten",de
agacement,"husch",de
agacement,"raus",de
agacement,"weiter",de
agacement,"der Nächste",de
agacement,"gute Reise",de
agacement,"auf Nimmerwiedersehen",de
agacement,"endlich allein wenn Sie weg sind",de
agacement,"erleichtert wenn Sie aufhören",de
agacement,"endlich Ruhe ohne Sie",de
peur,"allerta di sicurezza: accesso sospetto rilevato sul tuo account",it
peur,"abbiamo bloccato un tentativo di accesso insolito",it
peur,"qualcuno sta cercando di accedere al tuo account da un nuovo dispositivo",it
peur,"richiesta di cambio password – conferma di essere tu",it
peur,"la tua password è stata modificata 5 minuti fa",it
peur,"i tuoi dati bancari sono appena stati aggiornati",it
peur,"transazione da 849€ effettuata su Amazon Francia",it
peur,"prelievo di 600€ presso un bancomat a Parigi",it
peur,"operazione da 1250€ non confermata",it
peur,"se non sei stato tu contatta il nostro servizio antifrode",it
peur,"la tua carta verrà addebitata entro 24 ore se non rispondi",it
peur,"verrà effettuato un addebito automatico",it
peur,"scadenza non pagata – maggiorazione del 10% applicata",it
peur,"fattura in ritardo – penali aggiunte",it
peur,"il tuo fascicolo è stato trasmesso al nostro ufficio recupero crediti",it
peur,"diffida prima di azioni legali",it
peur,"sei convocato in tribunale il 15 aprile",it
peur,"è stata sporta denuncia contro di te per truffa",it
peur,"è stato emesso un mandato di arresto contro di te",it
peur,"il tuo nome compare in un procedimento penale",it
peur,"sei indagato per frode fiscale",it
peur,"il tuo controllo fiscale è programmato per maggio",it
peur,"accertamento fiscale di 12500€ da pagare entro 30 giorni",it
peur,"dichiarazione fraudolenta rilevata sulle tue tasse",it
peur,"frode ai danni della previdenza sociale segnalata",it
peur,"i tuoi diritti sociali saranno sospesi immediatamente",it
peur,"rimborsi della previdenza sociale bloccati",it
peur,"la tua tessera sanitaria è stata disattivata",it
peur,"sono stati rilevati virus sul tuo iPhone",it
peur,"il tuo telefono è infetto da 3 malware",it
peur,"uno spyware registra tutto ciò che digiti",it
peur,"le tue password sono state compromesse in una fuga di dati",it
peur,"i tuoi dati personali sono in vendita sul dark web",it
peur,"la tua webcam è stata hackerata – ti stiamo filmando",it
peur,"stiamo registrando il tuo schermo in questo momento",it
peur,"abbiamo video molto compromettenti di te",it
peur,"le tue conversazioni private sono state registrate",it
peur,"manderemo tutto a tutti i tuoi contatti",it
peur,"la tua reputazione sarà distrutta se non paghi",it
peur,"i tuoi colleghi scopriranno i tuoi segreti",it
peur,"la tua famiglia saprà tutto di te",it
peur,"paga 1500€ in bitcoin o pubblichiamo tutto",it
peur,"termine ultimo prima della pubblicazione – solo 24 ore rimaste",it
peur,"time-out tra 12 ore – dopo sarà troppo tardi",it
peur,"solo 5 pezzi rimasti in stock prima dell'esaurimento",it
peur,"scorte critiche – ordina immediatamente",it
peur,"77 persone stanno guardando questa offerta in questo momento",it
peur,"23 clienti vogliono acquistare lo stesso articolo che hai scelto tu",it
peur,"qualcuno ti porterà via la prenotazione",it
peur,"questa è la tua ultima possibilità per ordinare",it
peur,"ti pentirai di non aver comprato",it
peur,"il prezzo aumenterà tra 3 ore",it
peur,"questa offerta speciale termina stasera",it
peur,"questo prezzo non sarà più disponibile dopo mezzanotte",it
culpabilité,"hai dimenticato di confermare il tuo indirizzo email",it
culpabilité,"la tua registrazione non è stata completata",it
culpabilité,"mancano dei documenti nel tuo fascicolo",it
culpabilité,"giustificativi non forniti ad oggi",it
culpabilité,"non hai risposto al nostro precedente messaggio",it
culpabilité,"stiamo ancora aspettando un tuo riscontro dopo 3 settimane",it
culpabilité,"hai inserito un numero di telefono sbagliato",it
culpabilité,"l'indirizzo email indicato non esiste",it
culpabilité,"errore nel modulo di iscrizione",it
culpabilité,"hai dimenticato di spuntare la casella obbligatoria",it
culpabilité,"i termini e le condizioni non sono stati accettati",it
culpabilité,"ti sei perso la nostra offerta limitata",it
culpabilité,"hai perso la promozione che è scaduta ieri",it
culpabilité,"se avessi ordinato prima saresti già stato consegnato",it
culpabilité,"è colpa tua se l'articolo è esaurito",it
culpabilité,"il tuo pacco è in ritardo a causa del tuo indirizzo errato",it
culpabilité,"hai compilato male il tuo indirizzo di consegna",it
culpabilité,"non eri presente per firmare la consegna",it
culpabilité,"pacco restituito al mittente perché non hai risposto",it
culpabilité,"costi aggiuntivi a tuo carico",it
culpabilité,"si applicano penali di ritardo – non hai pagato in tempo",it
culpabilité,"tutto è spiegato nelle condizioni che hai accettato",it
culpabilité,"hai accettato senza leggere le clausole in piccolo",it
culpabilité,"nessun altro ha questo problema",it
culpabilité,"gli altri clienti ci sono riusciti senza difficoltà",it
culpabilité,"sei l'unico ad avere questo errore",it
culpabilité,"il problema è probabilmente da parte tua",it
culpabilité,"verifica di nuovo i tuoi dati personali",it
culpabilité,"rileggi la nostra precedente email che hai ignorato",it
culpabilité,"siamo stati molto chiari nelle nostre spiegazioni",it
culpabilité,"non hai seguito le istruzioni fornite",it
culpabilité,"la procedura è semplice e tutti ci riescono",it
culpabilité,"segui la guida passo passo come indicato",it
culpabilité,"è pur sempre spiegato nel dettaglio sul nostro sito",it
culpabilité,"la risposta alla tua domanda è nelle FAQ",it
culpabilité,"hai davvero cercato prima di contattarci",it
culpabilité,"a un certo punto devi fare uno sforzo da parte tua",it
culpabilité,"sono 5 volte che chiami per la stessa cosa",it
culpabilité,"ti abbiamo già risposto più volte",it
humiliation,"non hai davvero capito niente insomma",it
humiliation,"non è mica difficile da capire",it
humiliation,"bisogna essere idioti per cadere in questo tipo di trappola",it
humiliation,"sei così ingenuo",it
humiliation,"come puoi crederci",it
humiliation,"tutti sanno che è una truffa tranne te",it
humiliation,"il tuo indirizzo email è nel nostro database di polli",it
humiliation,"sei esattamente il bersaglio che cerchiamo",it
humiliation,"sei così prevedibile con le tue abitudini",it
humiliation,"123456 come password seriamente",it
humiliation,"usare il tuo nome come password è ridicolo",it
humiliation,"usi la stessa password ovunque",it
humiliation,"le tue foto del profilo sono davvero ridicole",it
humiliation,"chi posa ancora così nel 2026",it
humiliation,"aspetta che i tuoi amici vedano questo",it
humiliation,"lo condivideremo nel tuo gruppo WhatsApp",it
humiliation,"sarai lo zimbello di tutto il quartiere",it
humiliation,"al tuo capo piacerà un sacco scoprirlo",it
humiliation,"immagina la faccia dei tuoi colleghi quando vedranno questo",it
humiliation,"non ti vergogni alla tua età",it
humiliation,"dovresti davvero vergognarti",it
humiliation,"quello che fai è di una nullità assoluta",it
humiliation,"comportamento patetico",it
humiliation,"povero cristo",it
humiliation,"povero ingenuo",it
humiliation,"ancora un pollo",it
humiliation,"uno in più nella lista",it
humiliation,"sono tutti così creduloni",it
humiliation,"sempre gli stessi che ci cascano",it
humiliation,"sei così incredibilmente ingenuo",it
humiliation,"ti avevamo avvertito però",it
humiliation,"ma non ascolti mai i consigli",it
humiliation,"sei avvertito ora peggio per te",it
humiliation,"la prossima volta penserai prima di cliccare",it
humiliation,"ce ne hai messo di tempo a capire",it
humiliation,"finalmente reagisci era ora",it
humiliation,"disperavamo di vederti reagire",it
humiliation,"ci hai fatto paura a essere così lento",it
humiliation,"la pecora torna all'ovile finalmente",it
humiliation,"sempre così fedele e credulone",it
humiliation,"possiamo contare su di te per essere ingenuo",it
humiliation,"a quanto pare sei dipendente dalle nostre truffe",it
humiliation,"non puoi fare a meno di noi",it
humiliation,"ancora tu che clicchi su tutto",it
humiliation,"sempre lì a cliccare senza pensare",it
humiliation,"clicchi su proprio tutto",it
humiliation,"offerta speciale per polli come te",it
humiliation,"promozione solo per ingenui",it
humiliation,"sconto speciale per creduloni",it
humiliation,"codice promo facile-da-imbrogliare",it
humiliation,"sei il nostro cliente preferito il più ingenuo",it
humiliation,"la nostra migliore fonte di reddito facile",it
humiliation,"grazie della tua ingenuità senza limiti",it
humiliation,"grazie a te ci togliamo delle soddisfazioni",it
humiliation,"paghi le nostre vacanze con la tua credulità",it
déception,"pensavamo davvero di rivederti",it
déception,"ci manchi da quando te ne sei andato",it
déception,"nessuna notizia da molto tempo",it
déception,"sei sparito senza spiegazioni",it
déception,"eri così fedele prima",it
déception,"cos'è successo tra noi",it
déception,"siamo stati separati troppo presto",it
déception,"la nostra relazione finisce qui purtroppo",it
déception,"ci lasci già dopo così poco tempo",it
déception,"credevamo davvero in te",it
déception,"ci deludi enormemente",it
déception,"ci aspettavamo di meglio da te",it
déception,"non sei all'altezza delle nostre aspettative",it
déception,"hai deluso tutto il nostro team",it
déception,"le nostre aspettative nei tuoi confronti erano grandi",it
déception,"purtroppo non corrispondi al profilo",it
déception,"il tuo profilo non è adatto per questa posizione",it
déception,"per questa volta passiamo",it
déception,"sarà senza di te alla fine",it
déception,"non sei stato selezionato per il prosieguo",it
déception,"grazie per aver fatto domanda ma la tua candidatura non è stata accettata",it
déception,"abbiamo scelto qualcun altro al posto tuo",it
déception,"la tua candidatura non è stata selezionata",it
déception,"nonostante il tuo interesse abbiamo fatto un'altra scelta",it
déception,"siamo spiacenti di informarti che non sei stato preso",it
déception,"è con rammarico che ti comunichiamo questo rifiuto",it
déception,"siamo spiacenti di declinare la tua offerta",it
déception,"purtroppo decliniamo la tua proposta",it
déception,"la tua offerta non è stata accettata questa volta",it
déception,"è stato scelto un altro candidato al posto tuo",it
déception,"non hai vinto questa volta",it
déception,"non era il tuo giorno fortunato",it
déception,"nessuno ha vinto il jackpot questa settimana",it
déception,"non sei il milionesimo cliente",it
déception,"spiacente non hai vinto questa volta",it
déception,"ritenta la prossima volta",it
déception,"non è ancora questa volta",it
déception,"la fortuna non era dalla tua parte oggi",it
déception,"purtroppo nessuna vincita per te",it
déception,"non hai vinto niente questa volta",it
déception,"spiacente non è vincente",it
déception,"forse la prossima volta",it
déception,"non si può vincere sempre",it
déception,"la fortuna girerà a tuo favore più tardi",it
déception,"sarà per un'altra volta",it
déception,"la tua fedeltà merita di meglio",it
déception,"possiamo fare meglio insieme",it
déception,"questa offerta a quanto pare non fa per te",it
déception,"meriti un'offerta più adatta",it
déception,"troveremo qualcosa di meglio per te",it
déception,"pazienza il tuo turno arriverà presto",it
déception,"non ti abbiamo dimenticato nonostante tutto",it
déception,"sei nei nostri pensieri",it
agacement,"ancora un messaggio pubblicitario",it
agacement,"ancora più spam nella mia casella di posta",it
agacement,"non mollate mai eh",it
agacement,"siete davvero tenaci a inviare email",it
agacement,"che persistenza fastidiosa",it
agacement,"state insistendo pesantemente",it
agacement,"è davvero fastidioso alla fine",it
agacement,"quante volte ve lo dobbiamo dire di no",it
agacement,"no è no punto e basta",it
agacement,"non capite la parola no",it
agacement,"STOP ho detto stop",it
agacement,"smettetela di mandarmi email",it
agacement,"cancellatemi immediatamente per favore",it
agacement,"rimuovetemi dalle vostre liste di distribuzione",it
agacement,"fate il necessario per eliminarmi",it
agacement,"eseguite la mia richiesta per favore",it
agacement,"non è difficile da capire",it
agacement,"lo fate apposta o cosa",it
agacement,"riaggancio sono stufo",it
agacement,"non rispondo più ai vostri messaggi",it
agacement,"fine dei giochi per me",it
agacement,"ho di meglio da fare che leggervi",it
agacement,"sto perdendo tempo con voi",it
agacement,"che spreco di tempo queste email",it
agacement,"ancora un minuto della mia vita perso",it
agacement,"non leggerò nemmeno il vostro messaggio",it
agacement,"cestino diretto senza aprire",it
agacement,"spam diretto nella posta indesiderata",it
agacement,"cestino automatico",it
agacement,"indesiderato segnalato",it
agacement,"bloccato definitivamente",it
agacement,"segnalato come spam",it
agacement,"inserito nella lista nera per molestie",it
agacement,"basta ridere con me",it
agacement,"vedrete cosa succederà",it
agacement,"denuncia per molestie in preparazione",it
agacement,"sporgo denuncia contro di voi",it
agacement,"il mio avvocato vi contatterà",it
agacement,"l'autorità per la protezione dei dati è stata informata",it
agacement,"sito fraudolento segnalato alle autorità",it
agacement,"avrete dei problemi",it
agacement,"andrà a finire male per voi",it
agacement,"siete avvertiti è l'ultimo avvertimento",it
agacement,"ultimo avvertimento prima di agire",it
agacement,"se ricevo ancora un solo messaggio",it
agacement,"la prossima email ricevuta farà scattare una denuncia",it
agacement,"giuro che è finita adesso",it
agacement,"mai più con voi",it
agacement,"non c'è due senza tre ma questo è troppo",it
agacement,"tre messaggi sono davvero troppi",it
agacement,"la goccia che fa traboccare il vaso",it
agacement,"stufo in generale delle vostre sollecitazioni",it
agacement,"non vi sopporto più",it
agacement,"al limite della pazienza con voi",it
agacement,"saturazione totale delle vostre email",it
agacement,"overdose di spam",it
agacement,"troppo è chiaramente troppo",it
agacement,"stop all'overdose di pubblicità",it
agacement,"ora basta",it
agacement,"comincia a diventare fastidioso",it
agacement,"basta così per cinque minuti",it
agacement,"basta così per due minuti",it
agacement,"un po' di serietà",it
agacement,"basta con il circo",it
agacement,"finita la commedia",it
agacement,"state stancando tutti",it
agacement,"ci state scocciando con le vostre offerte",it
agacement,"circolare non c'è niente da vedere qui",it
agacement,"andate a vedere altrove se ci sono",it
agacement,"toglietevi dalla mia casella di posta",it
agacement,"liberate la mia casella di posta",it
agacement,"levatevi dai piedi dalle mie email",it
agacement,"fuori dalle scatole con le vostre promozioni",it
agacement,"sciò",it
agacement,"fuori",it
agacement,"avanti un altro",it
agacement,"il prossimo",it
agacement,"bon voyage",it
agacement,"bella liberazione",it
agacement,"finalmente soli quando ve ne sarete andati",it
agacement,"sollevato quando la smetterete",it
agacement,"tranquilli ora senza di voi",it
